2015-06-22,46,0,0,0,10,0,0,14,1,0,1,0,0,19,4,0,0,16,0,0,0,0,1,0,5,17,5,0,1,0,0,1,0,8,2,0,8,16,0,4,4,8,9,5,0,3,0,1,37,10,16,4,3,0,2,2,0,0,0,0,0,16,3,0,1,5,10,1,40,1,3,0,2,0,7,5,2,0,1,48,5,1,3,1,0,1,0,13,7,10,16,1,0,2,0,4,0,15,0,0,38,0,1,0,0,0,4,36,1,0,0,0,15,17,33,1,5,0,0,3,0,1,1,5,1,19,0,2,0,4,4,2,72,1,4,1,0,13,77,0,6,24,19,5,23,11,2,0,36,1,0,6,7,0,0,0,0,1,62,3,0,94,49,47,41,3,4,0,2,2,34,1,0,1,1,1,0,1,2,3,3,22,0,0,0,0,72,0,4,10,0,3,0,0,0,0,1,0,5,0,3,0,0,0,0,0,0,0,1,5,1,32,0,1,0,0,1,1,0,0,0,0,0,2,6,13,3,2,7,22,92,52,9,6,47,1,16,23,8,21,1,0,0,5,7,1,29,11,2,49,1,0,0,0,1,34,20,2,2,0,1,8,4,8,0,1
2015-06-22,47,0,0,0,4,0,0,13,0,0,0,0,0,15,2,0,1,14,0,0,1,1,1,1,2,7,3,0,1,0,0,0,1,14,0,2,9,12,0,2,4,8,11,5,0,2,0,0,16,8,10,0,2,0,0,2,1,0,0,0,0,16,4,0,0,7,14,0,35,3,4,1,0,1,6,4,6,1,0,35,23,0,4,0,0,3,0,19,13,3,13,3,4,0,2,6,0,7,2,0,26,1,1,0,0,0,7,26,0,0,0,0,11,18,14,0,2,1,0,1,0,1,0,2,1,12,0,2,0,3,3,1,72,2,1,2,0,2,65,0,4,11,22,8,20,2,2,1,34,1,2,6,1,0,0,2,0,1,52,0,2,70,27,36,33,2,4,1,0,0,25,1,0,3,3,1,0,2,0,3,0,12,0,0,0,0,22,0,5,7,0,2,1,0,0,0,1,2,3,0,0,0,0,0,0,0,0,0,1,7,0,17,0,1,0,1,2,1,0,0,1,0,0,4,6,8,7,0,4,14,70,51,5,9,49,0,10,21,13,12,0,0,2,7,5,0,11,4,2,38,0,0,1,0,1,32,17,6,0,0,2,6,6,9,0,0
2015-06-23,0,0,0,0,4,0,0,8,0,0,0,0,0,15,4,0,2,13,2,0,0,0,1,0,1,9,3,0,2,1,0,0,0,4,0,1,12,17,0,3,6,7,7,2,0,1,0,0,15,8,17,1,3,0,1,2,2,0,0,0,0,5,2,0,0,2,2,0,17,2,0,1,2,0,4,7,3,0,0,33,9,0,3,3,0,1,0,8,9,2,10,2,4,0,0,5,0,4,2,0,19,0,0,0,0,0,0,19,1,0,0,0,13,20,17,0,4,0,0,0,1,1,0,2,0,10,0,2,0,3,3,1,89,0,2,0,0,10,23,1,5,5,17,6,11,7,1,0,21,0,1,3,2,0,0,1,0,0,33,0,1,52,27,23,24,2,6,1,2,2,28,0,0,1,0,1,0,3,1,2,2,14,1,0,0,0,30,0,4,7,0,1,0,1,0,5,0,1,4,0,1,1,0,1,0,2,0,0,1,1,2,29,1,1,0,2,1,0,0,0,0,1,0,0,3,12,2,0,2,11,51,33,9,6,33,0,11,10,9,5,0,1,0,4,11,1,19,7,0,30,0,1,0,0,2,37,13,2,2,0,2,5,3,7,0,1
2015-06-23,1,0,0,2,4,0,0,2,0,0,0,2,0,12,0,0,0,10,0,1,0,0,0,1,1,4,4,0,1,0,0,0,0,2,1,0,7,15,0,3,1,0,5,1,0,3,0,0,17,10,9,0,1,3,0,2,0,0,0,0,0,8,0,0,0,1,0,0,20,2,0,3,0,0,2,0,1,0,0,35,11,0,3,2,0,0,1,8,11,4,12,3,2,0,1,1,0,2,2,0,17,0,0,0,0,0,0,16,1,0,0,0,9,13,18,0,3,0,0,0,0,0,0,1,1,5,1,1,1,3,3,0,73,1,2,0,0,4,2,0,3,8,8,4,12,7,1,0,15,0,1,1,3,1,0,2,0,2,21,0,0,49,30,16,18,1,5,0,0,0,14,0,0,1,3,0,0,1,1,1,1,8,1,0,0,0,19,0,4,2,2,0,1,0,0,1,3,0,5,0,0,0,0,1,0,1,1,0,1,4,1,13,0,0,0,0,1,1,0,2,0,0,0,5,1,8,6,2,2,4,45,18,4,5,19,0,8,7,10,6,0,0,0,3,6,0,7,0,0,16,0,0,0,0,1,26,16,1,2,0,0,2,5,2,0,0
2015-06-23,2,0,0,0,7,0,0,5,0,1,0,0,0,6,3,0,0,11,0,0,1,0,1,0,1,1,2,0,1,1,0,0,0,4,1,0,7,10,0,0,2,3,4,3,0,3,0,0,14,4,5,0,0,0,0,0,1,0,0,0,0,9,1,0,0,2,0,0,15,1,3,0,4,0,1,0,1,1,1,22,11,1,4,3,0,0,0,7,5,4,6,2,1,0,1,6,0,3,1,0,7,0,2,0,0,0,1,13,1,0,0,0,10,9,3,0,4,0,0,1,0,0,0,1,0,2,1,0,0,1,2,0,52,0,3,0,1,6,0,0,3,3,11,3,6,10,0,0,12,1,0,1,0,1,0,0,0,0,18,0,0,39,24,14,22,0,0,0,1,2,8,0,0,0,1,0,0,0,0,0,0,7,0,0,0,0,12,0,1,1,0,0,0,0,0,1,1,0,2,0,0,0,0,1,0,0,0,0,0,1,1,8,0,3,0,0,0,1,1,1,0,0,0,2,1,6,3,4,4,1,29,20,4,4,24,0,3,5,3,5,0,0,0,1,5,0,5,0,0,15,0,0,1,0,0,17,14,1,3,1,1,1,1,2,0,0
2015-06-23,3,0,0,0,2,0,0,1,0,1,0,0,0,3,1,0,1,7,0,0,0,0,0,0,1,2,1,0,5,0,0,0,0,2,0,0,1,6,0,2,2,0,2,2,0,0,0,1,10,2,3,0,0,0,1,0,0,0,0,0,0,10,2,1,0,1,1,1,14,0,0,0,1,0,1,1,1,0,1,18,7,0,4,1,0,1,0,7,4,3,8,0,1,0,0,3,0,3,1,0,5,0,0,0,0,0,1,6,0,0,0,0,6,3,7,0,1,0,0,2,0,0,0,0,0,0,1,1,0,1,2,0,13,0,1,0,0,0,0,0,4,3,2,2,4,2,3,0,10,0,0,1,2,0,0,1,0,0,10,1,0,21,18,11,10,0,2,0,2,0,11,0,0,1,2,0,0,4,0,1,1,8,0,0,0,0,10,0,2,2,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,1,0,0,0,2,1,11,0,0,0,0,0,0,1,1,1,0,0,2,2,2,1,0,0,6,28,14,2,1,13,0,3,8,3,9,0,1,0,3,5,0,6,2,0,10,0,0,0,0,0,17,7,0,1,1,2,3,0,0,0,0
2015-06-23,4,0,0,0,2,0,0,2,0,1,0,1,0,3,0,1,0,3,0,0,0,0,0,0,2,1,1,0,2,0,0,0,1,2,0,2,6,7,0,0,0,1,4,1,0,1,0,0,7,3,2,0,0,0,0,0,0,0,0,0,0,6,1,0,0,1,0,0,9,0,0,1,1,0,0,0,1,0,0,17,5,0,0,2,0,0,0,8,2,0,8,1,0,0,0,3,1,2,2,0,8,0,0,0,0,0,0,7,0,0,0,0,2,6,10,0,5,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,1,2,0,0,1,0,1,0,1,2,1,4,2,1,2,0,9,0,1,0,0,0,0,0,0,1,14,0,0,22,5,10,8,1,0,0,0,0,4,0,0,1,1,0,0,1,1,0,1,4,0,1,0,0,8,0,3,2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,2,1,4,0,0,0,0,0,0,0,0,1,0,0,0,1,7,1,0,1,3,18,8,2,5,7,0,3,2,0,4,0,0,0,1,3,0,6,1,0,12,0,0,0,0,0,2,7,0,0,1,1,3,1,3,0,0
2015-06-23,5,0,0,0,5,0,0,3,0,0,1,0,0,1,0,0,1,4,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,4,5,0,2,1,2,2,0,0,1,0,0,10,3,0,0,0,0,1,0,0,0,0,0,0,1,3,0,0,1,0,0,9,1,0,1,3,0,1,5,2,1,0,17,7,0,0,0,0,1,1,2,3,3,4,1,3,0,1,1,0,1,0,0,3,0,0,0,0,0,2,6,0,0,0,0,5,4,6,0,1,0,0,0,0,2,0,0,0,4,0,0,0,3,0,0,0,0,1,0,0,1,0,0,2,3,1,3,1,0,0,1,3,0,0,0,0,0,1,3,0,0,6,1,0,16,8,4,3,0,1,0,1,0,1,0,0,0,1,0,0,0,0,2,0,7,1,0,0,0,9,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,1,1,0,1,0,0,1,2,0,0,0,0,0,3,4,5,5,1,1,1,10,10,1,3,8,0,4,5,1,2,0,0,0,1,2,0,5,0,0,7,0,0,0,0,0,4,6,0,1,1,1,3,0,1,0,0
2015-06-23,6,0,0,0,4,0,0,2,0,0,0,0,0,6,1,0,3,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,4,7,0,2,3,2,4,0,0,0,0,0,7,2,3,0,1,0,0,0,0,0,0,0,0,4,0,0,1,0,1,0,14,2,0,1,1,0,0,0,1,0,0,5,4,0,0,1,0,1,0,1,2,1,3,1,0,1,0,1,0,2,1,0,4,0,0,0,0,0,3,6,0,0,0,0,4,2,4,0,2,0,0,1,0,0,0,0,0,6,0,2,0,2,1,0,0,2,0,1,1,1,0,0,1,1,2,1,1,2,0,0,6,1,0,1,0,0,0,0,0,1,6,1,0,15,3,4,4,0,0,1,0,0,3,1,0,0,0,0,0,1,0,1,0,1,0,2,0,0,22,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,2,1,0,1,1,10,5,0,1,7,0,1,3,4,2,0,1,3,4,1,0,1,1,0,4,0,0,0,0,0,7,5,0,0,0,0,0,1,1,0,1
2015-06-23,7,0,0,0,0,0,0,3,0,0,1,0,0,3,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,3,1,1,1,0,0,3,0,0,0,0,1,8,0,3,0,1,0,0,0,0,0,0,0,0,5,1,0,0,2,2,0,5,0,1,0,0,0,3,0,0,1,0,14,6,0,1,0,0,0,0,3,0,1,3,0,1,0,0,1,0,1,0,0,2,0,1,0,0,0,2,3,0,0,0,0,3,0,2,0,1,1,0,0,0,0,0,0,0,3,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,2,2,2,2,1,1,1,2,0,0,2,2,0,0,0,0,0,8,0,1,13,0,2,8,1,0,0,1,0,6,0,0,0,0,0,0,1,0,2,0,5,0,0,0,0,3,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,2,5,4,0,1,2,13,5,1,3,4,2,0,1,1,3,0,0,0,3,0,0,4,0,0,4,0,0,0,0,0,3,2,0,1,0,0,0,1,5,0,0
2015-06-23,8,0,0,0,0,0,0,8,0,0,0,0,0,12,1,0,0,2,0,0,0,0,0,0,2,3,2,0,0,0,0,0,0,1,0,0,5,4,1,0,0,4,6,0,0,1,0,0,8,3,3,0,0,0,1,0,0,0,0,0,1,4,1,2,0,0,0,2,3,0,1,0,0,0,2,1,0,0,1,8,5,0,1,0,0,0,1,5,1,3,6,0,1,0,0,3,0,2,0,0,0,0,1,0,0,0,1,3,0,0,0,0,2,1,4,0,2,0,0,0,0,0,0,2,0,0,1,1,0,3,0,0,0,0,0,0,0,2,0,0,1,0,3,2,5,4,3,0,7,0,0,0,1,0,0,0,0,0,7,0,0,13,7,1,8,1,1,0,0,1,3,2,0,2,0,0,0,1,0,0,0,4,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2,0,0,1,5,7,8,0,0,4,0,3,1,4,4,0,0,1,0,6,0,3,1,0,10,0,0,0,0,0,6,3,1,0,1,0,1,2,2,0,0
2015-06-23,9,0,0,0,1,0,0,10,0,0,0,0,0,6,5,1,0,3,1,0,0,0,0,0,2,3,0,0,0,0,0,0,0,5,0,0,2,6,0,0,2,4,5,0,0,0,0,0,10,5,4,0,3,0,1,0,0,0,0,0,0,8,1,0,0,3,2,0,6,0,0,0,0,0,4,2,1,0,0,9,9,0,3,1,0,1,0,4,2,6,7,0,1,0,1,2,0,4,0,0,2,0,0,0,0,0,1,8,0,0,0,0,3,6,3,0,5,0,1,0,0,1,1,0,0,2,0,2,0,1,0,0,1,2,0,1,0,5,0,1,6,7,5,3,3,6,0,0,7,1,0,2,0,0,0,0,0,1,2,1,0,7,4,1,9,1,0,0,1,0,7,0,0,0,0,0,0,0,1,1,0,11,0,1,0,0,4,0,3,2,2,0,0,1,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,2,0,5,0,1,0,1,0,0,0,0,0,0,0,2,6,5,2,1,1,6,5,6,1,2,3,0,3,3,9,2,0,0,1,3,5,0,1,1,0,4,1,0,1,0,1,8,10,2,1,1,3,4,2,5,0,1
2015-06-23,10,0,0,1,4,0,0,6,0,0,0,0,0,4,1,0,0,7,0,1,0,0,0,1,5,6,1,0,1,0,0,0,1,4,0,2,2,13,0,0,2,3,9,0,0,0,0,0,9,1,7,0,1,0,0,0,1,0,0,0,0,7,3,1,0,3,2,1,11,0,0,1,0,0,4,2,1,0,0,13,5,1,3,2,0,2,0,6,0,2,13,0,2,0,0,2,0,2,0,0,1,0,0,0,0,0,0,5,0,0,0,0,8,6,2,1,1,0,0,1,0,0,0,0,1,2,0,4,0,1,2,0,6,0,1,0,0,3,1,1,4,9,9,4,4,8,2,0,6,0,0,5,2,0,0,0,0,3,6,0,1,2,2,10,12,3,0,0,0,0,8,0,0,0,1,1,0,0,0,5,0,6,0,0,0,1,3,0,2,2,0,0,1,0,0,0,0,2,3,0,3,0,0,1,0,2,0,0,0,5,0,5,0,1,0,1,0,0,1,0,0,0,1,3,2,4,2,0,2,12,9,15,0,7,11,0,9,0,4,7,0,0,1,0,3,0,5,0,0,14,0,0,0,0,0,16,9,2,1,2,0,3,5,6,0,2
2015-06-23,11,0,0,0,7,0,0,13,0,0,1,0,0,7,1,0,0,7,1,0,0,0,0,0,3,6,0,0,0,0,0,0,1,7,0,0,4,9,0,2,4,6,11,0,0,2,0,0,15,10,6,0,3,0,1,0,1,0,0,0,0,11,1,0,1,5,2,0,12,1,0,0,2,0,3,4,1,0,1,23,11,0,0,0,0,0,0,12,0,2,14,0,0,0,0,7,0,5,0,0,2,1,0,0,0,0,0,22,0,0,0,0,13,15,8,0,1,0,0,0,0,1,0,0,0,2,0,3,0,4,2,0,19,2,1,1,0,9,1,1,8,10,7,8,10,5,3,0,5,0,0,8,1,1,0,1,0,1,8,0,3,4,6,5,5,1,1,0,0,0,13,0,0,0,0,0,0,1,2,0,0,16,0,0,0,1,2,0,6,5,0,1,0,0,0,2,1,1,0,0,0,0,1,0,0,1,0,0,0,5,1,7,0,0,0,0,1,1,1,0,3,0,1,5,4,6,5,0,3,14,6,24,5,9,7,0,7,7,13,19,0,0,0,2,8,0,12,1,0,20,1,0,0,0,0,11,8,2,0,0,6,0,5,9,0,2
2015-06-23,12,0,0,0,6,0,0,8,0,0,1,0,0,11,4,1,1,10,0,0,0,0,0,0,3,5,1,0,2,0,0,0,0,7,0,2,10,7,0,1,3,1,8,1,0,3,0,0,12,10,10,0,2,1,0,0,1,0,0,0,0,6,3,0,0,4,1,2,15,1,1,4,2,0,2,5,1,0,0,27,12,0,1,2,0,0,0,11,0,6,6,2,0,0,0,7,0,7,1,0,0,0,2,0,0,0,4,14,0,0,0,0,15,17,4,0,3,0,0,0,0,1,1,2,2,2,0,4,0,4,1,1,50,1,1,0,0,9,1,0,8,15,8,10,5,8,1,0,14,0,0,3,1,0,0,2,0,1,10,0,0,4,7,11,8,1,4,0,1,0,8,0,0,1,0,1,0,1,0,4,0,16,0,3,1,0,7,0,2,6,0,1,2,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,3,0,10,0,0,0,0,2,0,0,2,0,0,0,8,9,6,4,1,5,5,3,27,6,11,10,0,13,16,15,21,0,0,1,1,5,0,15,0,0,19,0,0,0,0,1,14,13,5,3,0,0,9,11,14,0,2
2015-06-23,13,0,0,0,13,0,0,9,0,0,0,0,0,13,5,0,1,7,1,1,0,0,0,0,1,7,1,0,0,0,0,0,0,9,1,0,7,10,1,5,6,7,8,2,0,3,0,3,19,14,18,1,2,0,1,1,0,0,0,0,2,12,6,0,0,10,4,2,28,0,0,2,1,0,7,14,2,0,1,40,14,0,4,1,0,0,0,18,0,9,18,7,3,0,1,7,0,6,0,0,3,0,1,0,0,0,4,14,1,0,0,0,10,28,13,0,2,0,0,2,1,0,0,2,0,4,0,0,0,1,0,1,48,1,2,1,1,8,2,0,13,18,16,12,11,4,0,0,12,0,0,7,1,0,0,0,0,2,29,1,1,7,6,10,11,2,4,0,0,0,21,1,0,1,0,0,0,2,0,4,0,25,2,0,0,0,12,0,9,10,0,0,1,1,0,0,2,2,3,0,1,0,0,1,0,1,0,0,0,3,0,12,0,1,0,0,3,1,1,2,2,0,0,5,20,11,7,2,2,13,18,32,8,18,23,1,12,18,22,26,0,0,1,5,1,0,19,3,0,35,1,1,1,0,0,14,16,6,3,0,5,3,9,18,0,1
2015-06-23,14,0,0,1,16,0,0,10,0,0,2,0,0,10,6,1,0,11,4,0,0,2,1,0,2,11,2,0,2,1,0,0,0,8,0,0,6,11,0,3,5,12,4,6,0,5,0,0,29,6,26,0,3,0,2,0,2,0,0,0,0,15,3,1,0,9,4,2,26,0,0,1,3,0,3,7,0,3,2,39,10,1,6,1,0,3,1,15,1,10,18,4,2,1,0,7,0,11,0,0,4,2,1,0,0,0,3,38,1,0,0,0,17,23,7,0,6,0,0,2,0,3,0,3,1,9,1,4,0,7,1,3,36,4,3,0,1,19,18,0,11,35,31,22,15,12,2,1,14,0,0,11,0,0,0,1,0,3,31,1,2,8,9,12,18,1,5,0,0,0,27,3,0,0,1,0,0,2,2,8,0,27,1,0,0,1,13,0,5,10,0,2,0,0,0,3,2,2,3,0,3,0,0,0,0,0,0,0,0,5,0,21,0,1,1,1,2,0,1,3,3,0,1,4,13,15,8,0,1,19,20,46,23,16,16,1,30,17,27,25,0,1,1,10,10,0,24,0,2,42,0,0,0,0,3,24,8,0,4,0,4,4,23,32,0,2
2015-06-23,15,0,0,1,26,0,0,12,0,0,4,0,0,11,6,0,2,16,0,1,0,3,2,0,4,13,2,0,0,0,0,0,1,14,0,1,9,14,1,5,6,11,9,3,0,5,0,1,34,15,26,1,4,1,3,0,3,1,0,0,1,18,8,3,0,17,4,1,41,1,4,2,4,2,14,7,7,1,1,48,14,0,6,1,0,1,0,15,2,9,40,7,1,1,1,5,0,13,0,0,4,0,1,0,0,0,3,44,1,0,0,0,25,18,14,0,12,2,0,1,0,3,1,10,2,14,1,8,1,8,3,1,52,7,2,2,0,27,15,2,23,39,36,22,17,6,3,0,17,3,2,13,3,1,0,1,0,1,31,1,2,18,11,20,26,4,7,0,1,3,46,0,0,0,3,2,0,2,1,3,1,23,1,0,0,6,18,0,4,6,0,1,0,1,0,1,4,2,6,0,5,1,2,0,0,0,1,1,0,4,0,19,0,1,0,0,3,1,0,0,3,0,2,8,24,14,13,2,3,28,15,56,13,25,30,0,32,21,34,34,0,1,2,2,6,0,26,5,1,32,3,1,0,0,2,15,16,8,3,0,4,8,31,39,0,3
2015-06-23,16,0,0,2,14,0,0,13,0,1,2,2,0,29,9,1,1,15,2,0,1,0,3,1,4,7,1,0,1,1,0,0,2,15,0,2,5,9,0,2,8,10,12,6,0,7,0,1,33,13,39,1,6,1,2,1,4,0,0,0,0,15,7,1,0,11,7,4,46,3,8,2,9,2,10,11,4,3,0,45,14,1,4,1,0,3,0,16,1,16,44,2,4,0,0,12,0,14,0,0,9,2,2,0,0,0,1,47,1,0,0,0,26,21,24,0,9,0,0,0,0,2,0,4,2,9,1,1,0,12,0,0,33,5,1,1,0,23,48,1,28,43,47,42,21,13,7,2,32,3,1,22,2,0,0,3,0,8,49,0,1,14,19,31,24,9,13,1,0,0,34,0,0,2,3,0,0,3,3,9,2,25,1,0,0,1,26,0,8,13,0,1,5,0,1,1,5,4,4,0,4,0,0,1,0,1,0,0,0,5,2,34,0,1,1,3,1,3,1,2,4,0,1,13,29,12,14,1,3,40,31,53,10,23,37,2,51,48,40,51,0,2,1,8,9,0,42,2,2,44,6,0,1,0,1,26,16,3,2,1,4,7,37,35,0,3
2015-06-23,17,0,0,2,22,0,1,18,0,1,0,0,0,24,7,0,1,15,1,1,3,1,1,0,4,15,4,0,7,3,0,0,3,14,0,3,8,12,1,5,5,14,11,3,0,4,0,1,62,15,50,1,6,0,1,0,2,1,0,0,1,13,4,2,0,9,7,2,58,2,2,2,5,1,15,8,3,0,1,53,20,1,5,2,0,4,0,17,4,12,64,4,1,0,0,12,0,14,1,0,15,0,2,0,0,0,5,53,1,0,0,0,32,28,17,0,14,0,1,2,0,3,1,4,2,26,2,2,0,11,2,2,11,7,3,4,1,35,26,2,23,63,41,35,29,10,4,0,31,2,0,17,1,1,0,2,0,4,31,1,2,21,24,38,23,4,4,2,1,1,44,2,0,0,0,1,0,3,4,9,3,34,0,2,0,2,26,0,6,14,0,3,3,1,0,2,2,2,3,0,2,0,2,1,0,1,0,0,1,8,1,23,2,1,0,1,1,0,1,0,5,1,0,10,25,4,22,1,11,38,25,68,17,25,45,3,93,93,42,54,2,1,0,8,11,0,43,1,2,50,1,0,0,0,1,18,15,1,3,0,5,5,45,41,0,1
2015-06-23,18,0,0,1,20,0,0,11,0,0,1,1,0,23,3,0,0,14,2,0,2,1,2,0,4,8,3,0,5,0,0,0,1,10,4,1,10,8,0,1,9,6,12,4,0,5,0,0,56,15,45,0,3,0,3,0,1,0,1,0,0,22,7,0,0,14,6,2,51,1,1,1,3,0,8,12,1,0,2,75,18,0,2,2,0,0,0,21,3,4,52,6,2,0,0,6,0,12,0,0,2,0,5,0,0,0,5,47,0,0,0,0,23,33,24,0,5,1,0,1,0,5,0,7,2,19,1,3,1,7,2,2,17,2,2,1,0,32,43,0,23,49,39,38,33,15,3,1,28,4,3,17,3,0,0,4,0,3,50,0,2,27,24,28,26,3,10,1,5,1,56,1,0,1,1,3,0,3,1,6,1,42,0,2,0,1,60,0,3,8,1,1,1,1,0,1,1,3,0,0,3,0,0,0,0,1,1,0,1,16,1,30,0,1,0,2,1,2,1,1,4,0,1,6,24,6,10,0,4,46,22,65,15,23,41,1,115,78,30,53,1,0,0,12,9,0,47,3,0,44,1,0,1,0,1,26,12,3,2,1,3,10,40,37,0,0
2015-06-23,19,0,0,0,24,0,0,11,0,1,3,1,1,22,6,1,0,18,2,2,1,0,1,0,4,12,5,0,1,3,0,0,0,13,2,2,11,8,0,5,10,11,9,8,0,5,0,1,48,15,25,1,8,1,3,0,2,0,0,0,0,14,1,0,0,3,8,1,45,1,5,2,5,0,5,7,3,0,1,43,12,1,5,1,0,3,0,22,4,4,40,7,3,0,1,8,0,11,1,0,19,0,2,0,0,0,4,65,1,0,0,0,22,32,28,0,5,0,0,2,0,2,1,1,1,12,1,3,0,9,1,3,12,0,4,4,0,27,42,0,25,47,44,32,29,12,2,0,21,3,0,14,1,0,0,0,0,2,31,1,1,34,28,26,35,2,9,1,11,3,73,0,0,0,1,0,0,1,1,6,2,28,1,0,0,2,30,0,6,4,0,1,0,0,0,3,4,3,4,0,2,0,1,0,0,0,0,0,1,13,5,35,1,0,1,0,2,1,0,1,3,0,0,5,24,17,12,1,5,23,32,56,10,22,61,1,108,124,38,48,0,2,1,3,8,0,39,1,1,40,0,0,1,0,3,20,13,4,2,0,4,6,35,25,0,2
2015-06-23,20,0,0,0,17,0,0,7,0,1,2,0,0,12,6,0,0,14,2,0,0,2,2,0,2,7,7,0,4,2,0,1,0,11,0,2,6,13,0,2,5,12,7,15,0,3,0,0,33,9,33,0,12,1,5,2,2,0,0,0,0,16,5,1,0,9,10,1,42,0,3,1,0,0,4,15,1,1,0,48,20,0,1,1,0,1,0,20,3,5,22,1,4,1,0,4,0,10,0,0,19,1,2,0,0,0,1,42,0,0,0,0,14,28,17,1,6,0,0,1,0,0,0,3,0,8,1,1,1,7,1,2,15,2,1,0,0,17,55,0,21,44,36,26,31,9,4,1,28,0,0,17,6,0,0,0,0,4,26,2,1,25,38,32,34,0,2,2,1,1,41,0,1,2,0,1,0,4,3,3,1,17,0,0,0,0,32,0,4,10,1,0,0,0,0,2,2,1,6,0,2,0,0,0,0,1,1,0,0,4,1,28,0,0,0,0,2,6,0,0,1,0,0,7,9,7,14,2,5,27,31,41,14,15,56,2,56,58,40,47,0,0,2,5,8,0,31,1,0,33,2,0,0,0,0,20,23,7,1,1,4,4,34,29,0,0
2015-06-23,21,0,0,0,19,0,0,9,1,0,0,0,0,9,6,0,1,9,1,2,1,2,0,1,5,7,4,0,0,2,0,0,2,11,1,3,3,11,0,0,7,3,6,5,0,6,0,0,38,13,23,0,7,0,0,1,1,0,1,0,0,11,3,2,0,6,8,1,40,1,2,1,3,1,6,10,1,0,0,52,7,1,1,1,0,1,0,14,6,5,27,1,4,0,0,8,0,17,0,0,15,1,1,0,0,0,4,36,0,0,0,1,12,24,15,0,7,0,0,0,0,1,0,3,2,14,0,0,1,7,5,2,24,4,2,3,2,9,51,0,26,42,36,15,24,11,4,0,22,0,0,12,1,1,0,3,0,1,25,1,1,46,32,30,23,3,6,1,1,1,38,1,0,1,0,1,0,2,1,3,2,19,0,0,0,1,20,0,6,6,1,0,2,1,0,5,2,3,6,0,3,0,0,0,0,0,0,0,0,7,0,24,0,0,0,1,1,6,0,1,2,0,0,8,10,4,9,5,2,15,32,48,8,15,56,1,43,50,21,33,0,0,0,4,8,0,36,0,0,21,1,0,1,0,0,18,21,1,0,1,1,6,26,14,0,3
2015-06-23,22,0,0,1,15,0,0,15,0,3,1,0,1,14,6,0,0,10,0,1,1,1,4,0,3,11,8,0,2,1,0,0,4,8,3,0,7,7,1,4,4,6,3,8,0,8,0,0,37,11,18,0,5,0,0,2,1,0,0,0,0,13,1,1,1,11,4,1,42,1,2,2,1,2,8,5,3,1,0,33,9,0,0,0,0,1,0,17,8,3,23,2,2,1,1,4,0,11,1,0,30,0,1,0,0,0,6,26,1,0,0,0,30,20,14,0,6,0,0,1,0,1,0,2,0,18,0,1,1,5,2,0,25,0,3,3,0,8,35,0,18,31,31,14,21,10,4,0,16,2,1,10,0,1,0,2,0,5,25,1,1,54,30,45,36,1,5,1,0,3,33,2,0,0,3,2,0,0,1,5,2,24,0,0,0,2,44,0,6,9,2,1,1,2,0,4,3,3,1,0,1,0,0,1,0,0,0,0,0,4,1,26,0,0,0,0,0,2,1,0,2,0,1,4,11,8,6,1,4,26,33,57,8,14,30,2,38,41,19,22,0,2,1,6,12,0,30,2,2,23,0,0,1,0,0,19,14,3,1,1,0,9,17,10,0,2
